gene_id,gene_name,GSM4143959_HUtSMC-AP-1-KO-Rep-1,GSM4143960_HUtSMC-AP-1-KO-Rep-2,GSM4143961_HUtSMC-AP-1-KO-Rep-3,GSM4143962_HUtSMC-Negative-Ctrl-Rep-1,GSM4143963_HUtSMC-Negative-Ctrl-Rep-2,GSM4143964_HUtSMC-Negative-Ctrl-Rep-3
ENSG00000279839,ENSG00000279839,0,0,0,0,0,0
ENSG00000272235,ENSG00000272235,4,1,0,0,3,0
ENSG00000130762,ARHGEF16,9,13,15,4,0,1
ENSG00000272088,ENSG00000272088,0,0,0,0,0,0
ENSG00000162591,MEGF6,98,289,131,36,84,100
ENSG00000207776,MIR551A,0,0,0,0,0,0
ENSG00000238260,ENSG00000238260,1,0,0,0,0,0
ENSG00000158109,TPRG1L,1398,1551,1168,1370,1865,1870
ENSG00000116213,WRAP73,213,205,181,232,232,250
ENSG00000078900,TP73,1,1,3,0,1,3
ENSG00000227589,TP73-AS3,0,0,0,0,0,0
ENSG00000235131,TP73-AS2,0,0,0,0,0,0
ENSG00000227372,GFOD3P,277,291,255,280,263,265
ENSG00000276189,ENSG00000276189,0,0,0,0,0,0
ENSG00000162592,CCDC27,0,0,0,0,0,0
ENSG00000235169,SMIM1,0,2,2,3,0,4
ENSG00000130764,LRRC47,925,967,749,843,1011,923
ENSG00000266075,RN7SL574P,0,0,0,1,0,0
ENSG00000272153,ENSG00000272153,2,2,0,3,1,0
ENSG00000116198,CEP104,991,935,799,941,1178,1223
ENSG00000169598,DFFB,90,80,95,123,113,129
ENSG00000198912,C1orf174,338,350,311,353,297,323
ENSG00000236423,LINC01134,5,7,4,2,6,3
ENSG00000233304,LINC01346,0,0,0,0,0,0
ENSG00000226374,LINC01345,0,0,0,0,0,0
ENSG00000284668,LINC02780,0,0,0,0,0,0
ENSG00000284703,ENSG00000284703,0,0,0,0,0,0
ENSG00000229280,EEF1DP6,0,0,0,0,0,0
ENSG00000235054,LINC01777,0,1,0,0,0,0
ENSG00000284694,ENSG00000284694,0,0,0,0,0,0
ENSG00000227169,ENSG00000227169,0,0,0,0,0,0
ENSG00000232596,LINC01646,0,0,0,0,0,0
ENSG00000196581,AJAP1,439,381,243,236,722,754
ENSG00000284739,ENSG00000284739,0,0,0,0,0,0
ENSG00000284674,LINC02781,0,0,0,0,0,0
ENSG00000231510,LINC02782,0,0,0,0,0,0
ENSG00000284616,ENSG00000284616,0,0,0,0,0,0
ENSG00000284692,ENSG00000284692,0,0,0,0,0,0
ENSG00000284666,ENSG00000284666,0,0,0,0,0,0
ENSG00000260972,ENSG00000260972,0,0,0,0,0,0
ENSG00000283356,ENSG00000283356,0,0,0,0,0,0
ENSG00000264341,ENSG00000264341,0,0,0,0,0,0
ENSG00000264101,MIR4689,0,0,0,0,0,0
ENSG00000131697,NPHP4,229,193,220,207,227,219
ENSG00000069424,KCNAB2,98,83,64,140,110,93
ENSG00000116254,CHD5,1,1,0,0,2,3
ENSG00000116251,RPL22,3262,3183,2880,3783,3413,3051
ENSG00000226944,RNF207-AS1,3,3,4,4,3,2
ENSG00000158286,RNF207,54,59,47,99,62,59
ENSG00000116237,ICMT,3719,4000,3214,3710,3601,3775
ENSG00000225077,ICMT-DT,2,4,2,5,3,9
ENSG00000173673,HES3,0,0,0,0,0,0
ENSG00000158292,GPR153,177,213,193,298,243,191
ENSG00000097021,ACOT7,1508,1557,1225,1015,1183,1051
ENSG00000271746,ENSG00000271746,0,0,3,4,2,4
ENSG00000069812,HES2,0,3,0,0,0,2
ENSG00000187017,ESPN,2,1,0,0,0,0
ENSG00000265392,MIR4252,0,0,0,0,0,0
ENSG00000231868,ENSG00000231868,0,0,0,0,0,0
ENSG00000215788,TNFRSF25,42,44,32,73,57,54
ENSG00000171680,PLEKHG5,226,210,195,264,257,292
ENSG00000162408,NOL9,1043,979,793,734,738,1031
ENSG00000253022,RNU6-731P,0,0,0,0,0,0
ENSG00000229519,ENSG00000229519,0,0,0,0,0,0
ENSG00000173662,TAS1R1,3,6,1,1,1,0
ENSG00000204859,ZBTB48,116,94,92,149,134,149
ENSG00000162413,KLHL21,1268,1109,784,697,1137,1141
ENSG00000116273,PHF13,591,601,675,658,765,741
ENSG00000041988,THAP3,178,135,156,203,218,211
ENSG00000007923,DNAJC11,1503,1225,1008,1002,1179,1140
ENSG00000228750,LINC01672,0,0,0,0,0,0
ENSG00000284744,ENSG00000284744,0,0,0,0,0,0
ENSG00000237436,CAMTA1-DT,2,1,5,1,0,2
ENSG00000171735,CAMTA1,525,593,537,659,711,600
ENSG00000227950,ENSG00000227950,0,0,0,0,0,0
ENSG00000237365,CAMTA1-AS3,0,0,0,0,0,0
ENSG00000207056,RNU1-8P,0,0,0,0,0,0
ENSG00000237402,CAMTA1-IT1,0,0,1,0,0,0
ENSG00000237728,CAMTA1-AS2,0,1,0,0,0,0
ENSG00000225126,CAMTA1-AS1,0,0,0,0,0,0
ENSG00000270171,ENSG00000270171,0,0,0,0,0,0
ENSG00000270035,ENSG00000270035,0,0,0,0,0,0
ENSG00000269978,ENSG00000269978,0,0,0,0,0,0
